respondent,dept,n,dept_en,dept_fr
"Number of managers who hired or attempted to hire an indeterminate or term employee between January 1 and December 31, 2017",107,2,International Joint Commission,Commission mixte internationale
Number of employees,109,16,Farm Products Council of Canada,Conseil des produits agricoles du Canada
Number of respondents,109,10,Farm Products Council of Canada,Conseil des produits agricoles du Canada
Number of staffing advisors,109,0,Farm Products Council of Canada,Conseil des produits agricoles du Canada
Number of managers or supervisors,109,2,Farm Products Council of Canada,Conseil des produits agricoles du Canada
"Number of managers who hired or attempted to hire an indeterminate or term employee between January 1 and December 31, 2017",109,0,Farm Products Council of Canada,Conseil des produits agricoles du Canada
Number of employees,110,59,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat à la magistrature fédérale Canada
Number of respondents,110,23,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat à la magistrature fédérale Canada
Number of staffing advisors,110,0,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat à la magistrature fédérale Canada
Number of managers or supervisors,110,9,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat à la magistrature fédérale Canada
"Number of managers who hired or attempted to hire an indeterminate or term employee between January 1 and December 31, 2017",110,3,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat à la magistrature fédérale Canada
Number of employees,111,68,Patented Medicine Prices Review Board of Canada,Conseil d'examen du prix des médicaments brevetés
Number of respondents,111,28,Patented Medicine Prices Review Board of Canada,Conseil d'examen du prix des médicaments brevetés
Number of staffing advisors,111,1,Patented Medicine Prices Review Board of Canada,Conseil d'examen du prix des médicaments brevetés
Number of managers or supervisors,111,8,Patented Medicine Prices Review Board of Canada,Conseil d'examen du prix des médicaments brevetés
"Number of managers who hired or attempted to hire an indeterminate or term employee between January 1 and December 31, 2017",111,4,Patented Medicine Prices Review Board of Canada,Conseil d'examen du prix des médicaments brevetés
Number of employees,114,56,Civilian Review and Complaints Commission for the RCMP,Commission civile d’examen et de traitement des plaintes relatives à la GRC
Number of respondents,114,27,Civilian Review and Complaints Commission for the RCMP,Commission civile d’examen et de traitement des plaintes relatives à la GRC
Number of staffing advisors,114,1,Civilian Review and Complaints Commission for the RCMP,Commission civile d’examen et de traitement des plaintes relatives à la GRC
Number of managers or supervisors,114,9,Civilian Review and Complaints Commission for the RCMP,Commission civile d’examen et de traitement des plaintes relatives à la GRC
"Number of managers who hired or attempted to hire an indeterminate or term employee between January 1 and December 31, 2017",114,4,Civilian Review and Complaints Commission for the RCMP,Commission civile d’examen et de traitement des plaintes relatives à la GRC
Number of employees,119,34,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
Number of respondents,119,22,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
Number of staffing advisors,119,1,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
Number of managers or supervisors,119,11,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
"Number of managers who hired or attempted to hire an indeterminate or term employee between January 1 and December 31, 2017",119,3,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
Number of employees,125,9,RCMP External Review Committee,Comité externe d'examen de la GRC
Number of respondents,125,5,RCMP External Review Committee,Comité externe d'examen de la GRC
Number of staffing advisors,125,0,RCMP External Review Committee,Comité externe d'examen de la GRC
Number of managers or supervisors,125,1,RCMP External Review Committee,Comité externe d'examen de la GRC
"Number of managers who hired or attempted to hire an indeterminate or term employee between January 1 and December 31, 2017",125,1,RCMP External Review Committee,Comité externe d'examen de la GRC
Number of employees,128,587,Office of the Chief Electoral Officer,Bureau du Directeur général des élections
Number of respondents,128,289,Office of the Chief Electoral Officer,Bureau du Directeur général des élections
Number of staffing advisors,128,1,Office of the Chief Electoral Officer,Bureau du Directeur général des élections
Number of managers or supervisors,128,123,Office of the Chief Electoral Officer,Bureau du Directeur général des élections
"Number of managers who hired or attempted to hire an indeterminate or term employee between January 1 and December 31, 2017",128,67,Office of the Chief Electoral Officer,Bureau du Directeur général des élections
Number of employees,130,90,Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada
Number of respondents,130,53,Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada
Number of staffing advisors,130,0,Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada
Number of managers or supervisors,130,12,Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada
"Number of managers who hired or attempted to hire an indeterminate or term employee between January 1 and December 31, 2017",130,11,Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada
Number of employees,139,26,Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada
Number of respondents,139,18,Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada
Number of staffing advisors,139,0,Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada
Number of managers or supervisors,139,7,Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada
"Number of managers who hired or attempted to hire an indeterminate or term employee between January 1 and December 31, 2017",139,7,Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada
Number of employees,140,114,Status of Women Canada,Condition féminine Canada
Number of respondents,140,44,Status of Women Canada,Condition féminine Canada
Number of staffing advisors,140,0,Status of Women Canada,Condition féminine Canada
Number of managers or supervisors,140,19,Status of Women Canada,Condition féminine Canada
"Number of managers who hired or attempted to hire an indeterminate or term employee between January 1 and December 31, 2017",140,14,Status of Women Canada,Condition féminine Canada
Number of employees,143,24,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
Number of respondents,143,12,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
Number of staffing advisors,143,0,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
Number of managers or supervisors,143,8,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
"Number of managers who hired or attempted to hire an indeterminate or term employee between January 1 and December 31, 2017",143,2,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada
Number of employees,144,72,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
Number of respondents,144,35,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
Number of staffing advisors,144,0,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
Number of managers or supervisors,144,17,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
"Number of managers who hired or attempted to hire an indeterminate or term employee between January 1 and December 31, 2017",144,5,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
Number of employees,147,33,Office of the Correctional Investigator,Bureau de l'enquêteur correctionnel
Number of respondents,147,20,Office of the Correctional Investigator,Bureau de l'enquêteur correctionnel
Number of staffing advisors,147,0,Office of the Correctional Investigator,Bureau de l'enquêteur correctionnel
Number of managers or supervisors,147,7,Office of the Correctional Investigator,Bureau de l'enquêteur correctionnel
"Number of managers who hired or attempted to hire an indeterminate or term employee between January 1 and December 31, 2017",147,2,Office of the Correctional Investigator,Bureau de l'enquêteur correctionnel
Number of employees,149,81,Indian Oil and Gas Canada,Pétrole et gaz des Indiens du Canada
Number of respondents,149,52,Indian Oil and Gas Canada,Pétrole et gaz des Indiens du Canada
Number of staffing advisors,149,0,Indian Oil and Gas Canada,Pétrole et gaz des Indiens du Canada
Number of managers or supervisors,149,21,Indian Oil and Gas Canada,Pétrole et gaz des Indiens du Canada
"Number of managers who hired or attempted to hire an indeterminate or term employee between January 1 and December 31, 2017",149,10,Indian Oil and Gas Canada,Pétrole et gaz des Indiens du Canada
Number of employees,150,80,Veterans Review and Appeal Board,Tribunal des anciens combattants (révision et appel)
Number of respondents,150,39,Veterans Review and Appeal Board,Tribunal des anciens combattants (révision et appel)
Number of staffing advisors,150,0,Veterans Review and Appeal Board,Tribunal des anciens combattants (révision et appel)
Number of managers or supervisors,150,14,Veterans Review and Appeal Board,Tribunal des anciens combattants (révision et appel)
"Number of managers who hired or attempted to hire an indeterminate or term employee between January 1 and December 31, 2017",150,3,Veterans Review and Appeal Board,Tribunal des anciens combattants (révision et appel)
Number of employees,151,74,Office of the Information Commissioner of Canada,Commissariat à l'information du Canada
Number of respondents,151,19,Office of the Information Commissioner of Canada,Commissariat à l'information du Canada
Number of staffing advisors,151,0,Office of the Information Commissioner of Canada,Commissariat à l'information du Canada
Number of managers or supervisors,151,5,Office of the Information Commissioner of Canada,Commissariat à l'information du Canada
"Number of managers who hired or attempted to hire an indeterminate or term employee between January 1 and December 31, 2017",151,3,Office of the Information Commissioner of Canada,Commissariat à l'information du Canada
